region;regulatedSegment;targetYear;referenceYear;scenario
EU27;LDV|4W;2025;2021;ICEban
EU27;LDV|4W;2030;2021;ICEban
EU27;LDV|4W;2035;2021;ICEban
EU27;Truck|heavy;2025;2019;ICEban
EU27;Truck|heavy;2030;2019;ICEban
EU27;Truck|heavy;2035;2019;ICEban
EU27;Truck|heavy;2040;2019;ICEban
EU27;Bus;2025;2019;ICEban
EU27;Bus;2030;2019;ICEban
EU27;Bus;2035;2019;ICEban
EU27;Bus;2040;2019;ICEban
